cell_type,superclass,compartment,anchor,x,y,removed_random,silenced_random,removed_out_strength,silenced_out_strength,removed_in_strength,silenced_in_strength,removed_betweenness,silenced_betweenness,removed_pagerank,silenced_pagerank,removed_sm_betweenness,silenced_sm_betweenness
AN07B011,ascending_neuron,vnc,LegNp(T2)(L),643.7,772.0,45,-1,53,-1,-1,-1,22,-1,-1,-1,11,-1
AN07B013,ascending_neuron,vnc,LegNp(T2)(L),521.3,412.2,60,-1,8,-1,25,-1,9,-1,24,-1,7,-1
AN07B015,ascending_neuron,vnc,LegNp(T1)(L),638.8,702.6,60,-1,54,-1,-1,-1,9,-1,-1,-1,9,-1
AN07B017,ascending_neuron,vnc,LegNp(T1)(L),616.4,758.5,69,-1,-1,-1,-1,-1,9,-1,-1,-1,4,-1
AN07B018,ascending_neuron,vnc,LTct,296.0,215.1,19,-1,42,-1,25,-1,4,-1,30,-1,4,-1
AN07B021,ascending_neuron,vnc,IntTct,566.2,719.8,-1,-1,44,-1,-1,-1,5,-1,48,-1,10,-1
AN07B024,ascending_neuron,vnc,LTct,496.1,754.7,25,-1,58,-1,-1,-1,51,-1,-1,-1,9,-1
AN07B025,ascending_neuron,vnc,IntTct,525.2,729.2,-1,-1,65,-1,-1,-1,16,-1,65,-1,16,-1
AN07B032,ascending_neuron,vnc,ANm,521.2,716.4,-1,-1,30,-1,-1,-1,15,-1,-1,-1,19,-1
AN07B035,ascending_neuron,vnc,LegNp(T3)(R),636.4,757.0,-1,-1,23,-1,-1,-1,2,-1,-1,-1,4,-1
AN07B036,ascending_neuron,vnc,ANm,493.4,753.9,18,-1,27,-1,21,-1,2,-1,31,-1,10,-1
AN07B037_a,ascending_neuron,brain,IntTct,456.7,343.4,-1,-1,13,-1,64,-1,2,-1,57,-1,16,-1
AN07B037_b,ascending_neuron,brain,IntTct,363.4,363.3,16,-1,16,-1,-1,-1,1,-1,66,-1,8,-1
AN07B040,ascending_neuron,brain,GNG,559.0,378.7,-1,-1,35,-1,-1,-1,10,-1,-1,-1,6,-1
AN07B041,ascending_neuron,vnc,GNG,575.2,739.3,28,-1,63,-1,66,-1,18,-1,-1,-1,20,-1
AN07B042,ascending_neuron,vnc,GNG,548.5,396.2,-1,-1,19,-1,-1,-1,14,-1,-1,-1,35,-1
AN07B043,ascending_neuron,vnc,HTct(UTct-T3)(R),526.4,732.9,-1,-1,25,-1,-1,-1,11,-1,-1,-1,12,-1
AN07B045,ascending_neuron,vnc,IntTct,558.0,758.6,62,-1,32,-1,-1,-1,7,-1,-1,-1,12,-1
AN07B046_a,ascending_neuron,vnc,IntTct,571.8,704.9,-1,-1,43,-1,48,-1,13,-1,-1,-1,22,-1
AN07B046_b,ascending_neuron,vnc,IntTct,538.2,714.9,52,-1,-1,-1,-1,-1,25,-1,-1,-1,22,-1
AN07B046_c,ascending_neuron,vnc,IntTct,580.8,841.0,63,-1,21,-1,49,-1,2,-1,60,-1,1,-1
AN07B049,ascending_neuron,vnc,GNG,568.4,752.5,-1,-1,8,-1,36,-1,14,-1,8,-1,16,-1
AN07B050,ascending_neuron,vnc,HTct(UTct-T3)(R),619.4,715.4,14,-1,63,-1,-1,-1,20,-1,-1,-1,-1,37
AN07B052,ascending_neuron,vnc,IntTct,665.6,739.5,-1,-1,17,-1,43,-1,15,-1,33,-1,14,-1
AN07B056,ascending_neuron,vnc,HTct(UTct-T3)(L),421.0,414.2,-1,-1,35,-1,33,-1,24,-1,-1,-1,19,-1
AN07B057,ascending_neuron,vnc,GNG,616.6,725.1,-1,-1,-1,-1,-1,-1,10,-1,-1,-1,17,-1
AN07B060,ascending_neuron,vnc,IntTct,514.3,731.5,14,-1,-1,-1,57,-1,22,-1,-1,-1,20,-1
AN07B062,ascending_neuron,vnc,LTct,476.2,697.2,-1,-1,27,-1,38,-1,10,-1,59,-1,4,-1
AN07B063,ascending_neuron,vnc,IntTct,517.0,721.8,-1,-1,-1,-1,-1,-1,17,-1,69,-1,35,-1
AN07B069_a,ascending_neuron,vnc,IntTct,494.0,665.8,-1,-1,-1,-1,-1,-1,17,-1,-1,-1,34,-1
AN07B069_b,ascending_neuron,vnc,IntTct,502.9,396.2,50,-1,35,-1,24,-1,17,-1,-1,-1,31,-1
AN07B070,ascending_neuron,vnc,LTct,399.0,381.8,29,-1,-1,-1,-1,-1,47,-1,64,-1,15,-1
AN07B071_a,ascending_neuron,vnc,LegNp(T1)(R),486.0,762.2,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
AN07B071_b,ascending_neuron,vnc,GNG,496.3,684.8,-1,-1,-1,-1,-1,-1,17,-1,48,-1,18,-1
AN07B071_c,ascending_neuron,vnc,GNG,517.3,399.4,-1,-1,47,-1,-1,-1,-1,24,-1,-1,-1,37
AN07B071_d,ascending_neuron,vnc,NTct(UTct-T1)(L),605.8,689.1,38,-1,48,-1,-1,-1,23,-1,-1,-1,-1,37
AN07B072_a,ascending_neuron,vnc,GNG,449.5,786.4,4,-1,-1,-1,-1,-1,21,-1,-1,-1,32,-1
AN07B072_b,ascending_neuron,vnc,GNG,518.1,429.0,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,-1
AN07B072_c,ascending_neuron,vnc,HTct(UTct-T3)(R),507.0,767.8,55,-1,-1,-1,-1,-1,23,-1,-1,-1,21,-1
AN07B072_d,ascending_neuron,vnc,GNG,569.5,341.1,14,-1,-1,-1,-1,-1,19,-1,-1,-1,4,-1
AN07B072_e,ascending_neuron,brain,GNG,487.8,378.5,-1,-1,20,-1,-1,-1,14,-1,65,-1,22,-1
AN07B072_f,ascending_neuron,vnc,HTct(UTct-T3)(R),540.6,727.7,55,-1,-1,-1,-1,-1,-1,-1,67,-1,33,-1
AN07B076,ascending_neuron,vnc,HTct(UTct-T3)(R),498.9,744.5,-1,-1,44,-1,42,-1,-1,-1,-1,-1,43,-1
AN07B078_a,ascending_neuron,brain,SPS(L),612.2,675.9,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AN07B078_b,ascending_neuron,vnc,NTct(UTct-T1)(L),417.9,777.3,2,-1,-1,-1,-1,-1,18,-1,20,-1,34,-1
AN07B082_a,ascending_neuron,vnc,IntTct,519.5,438.1,-1,-1,-1,-1,-1,-1,17,-1,-1,-1,21,-1
AN07B082_b,ascending_neuron,vnc,IntTct,569.9,755.5,23,-1,65,-1,-1,-1,24,-1,-1,-1,33,-1
AN07B082_c,ascending_neuron,vnc,IntTct,643.6,322.8,26,-1,-1,-1,-1,-1,-1,-1,63,-1,21,-1
AN07B082_d,ascending_neuron,vnc,IntTct,594.8,672.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33,-1
AN07B085,ascending_neuron,vnc,GNG,504.0,392.3,38,-1,35,-1,-1,-1,19,-1,59,-1,17,-1
AN07B089,ascending_neuron,vnc,IntTct,507.6,736.1,-1,-1,14,-1,64,-1,20,-1,-1,-1,17,-1
AN07B091,ascending_neuron,vnc,IntTct,501.7,733.3,66,-1,-1,-1,52,-1,16,-1,51,-1,22,-1
AN07B097,ascending_neuron,brain,IntTct,664.6,348.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,39
AN07B100,ascending_neuron,vnc,IntTct,498.3,749.4,69,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,-1
AN07B101_a,ascending_neuron,brain,GNG,477.0,367.2,21,-1,-1,-1,-1,-1,24,-1,-1,-1,43,-1
AN07B101_b,ascending_neuron,brain,SPS(R),602.7,387.9,-1,-1,-1,-1,-1,-1,-1,24,-1,-1,32,-1
AN07B101_c,ascending_neuron,brain,SPS(L),620.1,335.2,-1,-1,-1,-1,-1,-1,-1,69,-1,-1,35,-1
AN07B106,ascending_neuron,vnc,LegNp(T1)(L),607.2,790.6,-1,-1,45,-1,-1,-1,5,-1,64,-1,5,-1
AN07B110,ascending_neuron,vnc,GNG,572.8,756.2,14,-1,53,-1,-1,-1,-1,-1,57,-1,36,-1
AN07B116,ascending_neuron,vnc,LTct,511.9,736.1,-1,-1,-1,-1,-1,-1,17,-1,-1,-1,69,43
AN08B005,ascending_neuron,vnc,LegNp(T3)(L),484.0,790.5,-1,-1,-1,-1,32,-1,56,-1,-1,-1,7,-1
AN08B007,ascending_neuron,vnc,Ov(L),595.2,816.8,35,-1,22,-1,11,-1,8,-1,-1,-1,10,-1
AN08B009,ascending_neuron,vnc,LTct,483.8,825.0,-1,-1,11,-1,24,-1,21,-1,-1,-1,8,-1
AN08B010,ascending_neuron,vnc,IntTct,494.8,721.3,-1,-1,16,-1,19,-1,2,-1,-1,-1,1,-1
AN08B012,ascending_neuron,vnc,GNG,603.5,871.5,10,-1,6,-1,3,-1,4,-1,-1,-1,2,-1
AN08B013,ascending_neuron,vnc,LTct,491.5,399.6,2,-1,26,-1,41,-1,10,-1,-1,-1,6,-1
AN08B014,ascending_neuron,vnc,LegNp(T2)(L),645.5,894.2,-1,-1,42,-1,-1,-1,6,-1,-1,-1,7,-1
AN08B015,ascending_neuron,vnc,ANm,480.6,848.2,28,-1,63,-1,52,-1,21,-1,-1,-1,16,-1
AN08B016,ascending_neuron,vnc,ANm,441.8,778.2,-1,-1,38,-1,62,-1,18,-1,-1,-1,11,-1
AN08B018,ascending_neuron,vnc,AVLP(L),475.7,845.6,-1,-1,2,-1,2,-1,8,-1,14,-1,1,-1
AN08B020,ascending_neuron,brain,LTct,450.1,802.2,-1,-1,28,-1,-1,-1,8,-1,67,-1,17,-1
AN08B022,ascending_neuron,vnc,LegNp(T3)(R),415.9,810.6,-1,-1,9,-1,44,-1,4,-1,69,-1,7,-1
AN08B023,ascending_neuron,vnc,LegNp(T3)(R),539.6,381.0,15,-1,23,-1,6,-1,22,-1,-1,-1,7,-1
AN08B024,ascending_neuron,vnc,AVLP(L),561.8,870.1,41,-1,3,-1,10,-1,9,-1,56,-1,16,-1
AN08B025,ascending_neuron,vnc,AVLP(L),323.8,201.5,7,-1,20,-1,-1,-1,12,-1,60,-1,15,-1
AN08B026,ascending_neuron,vnc,LegNp(T3)(R),460.0,896.7,66,-1,9,-1,-1,-1,4,-1,68,-1,3,-1
AN08B027,ascending_neuron,brain,VES(R),559.9,291.4,11,-1,59,-1,-1,68,11,-1,57,-1,11,-1
AN08B028,ascending_neuron,vnc,AVLP(L),563.9,775.3,-1,-1,18,-1,29,-1,9,-1,33,-1,14,-1
AN08B031,ascending_neuron,vnc,LegNp(T1)(L),646.4,812.0,-1,-1,14,-1,7,-1,20,-1,11,-1,15,-1
AN08B032,ascending_neuron,vnc,Ov(L),617.6,207.9,61,-1,67,-1,-1,-1,9,-1,-1,-1,16,-1
AN08B034,ascending_neuron,vnc,Ov(L),566.8,447.5,-1,-1,8,-1,14,-1,2,-1,40,-1,8,-1
AN08B035,ascending_neuron,vnc,WTct(UTct-T2)(R),460.0,373.2,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41
AN08B041,ascending_neuron,vnc,LTct,439.0,243.6,-1,-1,-1,-1,-1,-1,-1,44,-1,-1,17,-1
AN08B043,ascending_neuron,vnc,LegNp(T1)(L),404.6,741.7,21,-1,-1,-1,47,-1,26,-1,48,-1,49,43
AN08B047,ascending_neuron,vnc,WTct(UTct-T2)(L),602.0,740.5,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41
AN08B048,ascending_neuron,vnc,LTct,424.1,304.7,-1,-1,-1,66,-1,-1,24,-1,-1,-1,16,-1
AN08B049,ascending_neuron,vnc,LTct,544.0,753.7,-1,-1,-1,-1,34,-1,44,-1,-1,-1,15,-1
AN08B050,ascending_neuron,vnc,GNG,458.1,423.1,-1,-1,-1,-1,-1,-1,13,-1,-1,-1,18,-1
AN08B053,ascending_neuron,vnc,LegNp(T1)(L),572.7,792.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,-1
AN08B057,ascending_neuron,vnc,GNG,651.5,750.9,3,-1,-1,-1,-1,-1,14,-1,-1,-1,12,-1
AN08B059,ascending_neuron,vnc,LegNp(T1)(L),386.2,800.7,-1,-1,69,-1,25,-1,10,-1,25,-1,16,-1
AN08B061,ascending_neuron,vnc,LTct,509.9,791.1,-1,-1,46,-1,18,-1,59,-1,-1,-1,31,-1
AN08B066,ascending_neuron,vnc,Ov(L),603.6,777.1,-1,-1,-1,-1,-1,-1,21,-1,-1,-1,16,-1
AN08B069,ascending_neuron,vnc,LegNp(T1)(R),505.7,793.3,15,-1,-1,-1,56,-1,19,-1,-1,-1,12,-1
AN08B074,ascending_neuron,vnc,LTct,498.8,759.2,-1,-1,8,-1,38,-1,4,-1,24,-1,2,-1
AN08B079_a,ascending_neuron,vnc,IntTct,475.2,756.0,-1,-1,21,-1,35,-1,20,-1,-1,-1,19,-1
AN08B079_b,ascending_neuron,vnc,IntTct,521.5,740.1,8,-1,17,-1,17,-1,11,-1,40,-1,17,-1
AN08B081,ascending_neuron,vnc,LTct,497.5,821.8,-1,-1,-1,-1,55,-1,-1,-1,-1,-1,18,-1
AN08B084,ascending_neuron,brain,LTct,594.9,211.1,-1,-1,16,-1,60,-1,6,-1,25,-1,16,-1
AN08B086,ascending_neuron,vnc,GNG,611.0,703.2,-1,-1,-1,-1,57,-1,19,-1,-1,-1,11,-1
AN08B089,ascending_neuron,vnc,LTct,618.0,803.2,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,-1
AN08B094,ascending_neuron,vnc,LTct,577.0,771.8,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AN08B095,ascending_neuron,vnc,LTct,494.0,774.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AN08B096,ascending_neuron,vnc,LTct,524.9,386.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41
AN08B097,ascending_neuron,vnc,LTct,516.5,783.9,-1,-1,65,-1,-1,-1,18,-1,-1,-1,16,-1
AN08B098,ascending_neuron,vnc,LTct,561.8,782.2,-1,-1,55,-1,33,-1,21,-1,51,-1,17,-1
AN08B099_a,ascending_neuron,brain,LTct,500.7,801.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AN08B099_b,ascending_neuron,vnc,LTct,581.3,774.2,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AN08B099_c,ascending_neuron,vnc,LTct,454.3,811.1,51,-1,-1,-1,63,-1,-1,-1,-1,-1,-1,-1
AN08B099_d,ascending_neuron,vnc,LTct,510.7,763.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AN08B099_e,ascending_neuron,vnc,LTct,576.7,769.6,33,-1,-1,-1,-1,-1,-1,-1,48,-1,-1,43
AN08B099_f,ascending_neuron,vnc,LTct,519.2,752.3,43,-1,-1,-1,64,-1,-1,-1,28,-1,17,-1
AN08B099_g,ascending_neuron,vnc,GNG,510.3,792.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17,-1
AN08B099_h,ascending_neuron,vnc,GNG,433.7,781.5,39,-1,-1,-1,58,-1,-1,-1,-1,-1,52,-1
AN08B099_i,ascending_neuron,vnc,LTct,527.9,768.6,51,-1,-1,-1,-1,-1,-1,-1,27,-1,-1,-1
AN08B099_j,ascending_neuron,vnc,GNG,557.2,779.5,-1,-1,-1,-1,-1,-1,-1,-1,67,-1,-1,-1
AN08B100,ascending_neuron,vnc,LTct,536.5,778.4,49,-1,-1,-1,41,-1,19,-1,-1,-1,13,-1
AN08B101,ascending_neuron,vnc,GNG,628.5,781.1,-1,-1,-1,59,32,-1,-1,-1,-1,-1,2,-1
AN08B102,ascending_neuron,vnc,LTct,404.4,721.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43
AN08B103,ascending_neuron,vnc,GNG,518.3,733.7,-1,-1,-1,-1,-1,-1,21,-1,-1,-1,18,-1
AN08B106,ascending_neuron,vnc,GNG,561.0,815.4,32,-1,-1,-1,-1,-1,11,-1,-1,-1,-1,37
AN08B107,ascending_neuron,vnc,LTct,528.7,789.7,23,-1,-1,-1,-1,-1,23,-1,-1,-1,20,-1
AN08B109,ascending_neuron,vnc,LTct,583.8,769.4,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,-1
AN08B110,ascending_neuron,vnc,LTct,570.6,374.1,42,-1,-1,-1,-1,-1,21,-1,-1,-1,20,-1
AN08B111,ascending_neuron,brain,GNG,504.5,423.8,-1,-1,-1,-1,-1,-1,11,-1,31,-1,-1,37
AN08B112,ascending_neuron,brain,GNG,500.0,458.6,-1,-1,-1,-1,-1,-1,11,-1,-1,-1,-1,37
AN08B113,ascending_neuron,vnc,IntTct,468.6,406.8,-1,-1,-1,-1,-1,-1,22,-1,-1,-1,2,-1
AN09A005,ascending_neuron,brain,ANm,578.4,843.5,-1,-1,-1,-1,17,-1,11,-1,-1,-1,31,-1
AN09A007,ascending_neuron,vnc,LegNp(T2)(L),629.5,717.7,25,-1,17,-1,-1,-1,26,-1,-1,-1,10,-1
AN09B002,ascending_neuron,brain,LegNp(T1)(L),635.6,712.8,2,-1,29,-1,-1,-1,9,-1,48,-1,6,-1
AN09B003,ascending_neuron,vnc,LegNp(T2)(L),572.4,254.7,-1,-1,36,-1,17,-1,6,-1,33,-1,9,-1
AN09B004,ascending_neuron,vnc,LegNp(T3)(R),433.8,815.3,10,-1,2,-1,3,-1,2,-1,14,-1,4,-1
AN09B006,ascending_neuron,vnc,LegNp(T1)(L),647.1,798.6,-1,-1,42,-1,-1,-1,7,-1,-1,-1,11,-1
AN09B007,ascending_neuron,vnc,SAD,615.2,827.1,28,-1,17,-1,34,-1,1,-1,-1,-1,2,-1
AN09B009,ascending_neuron,vnc,ANm,493.0,784.4,27,-1,3,-1,2,-1,7,-1,-1,-1,1,-1
AN09B011,ascending_neuron,vnc,LegNp(T2)(L),439.2,892.4,46,-1,23,-1,-1,-1,6,-1,-1,-1,5,-1
AN09B012,ascending_neuron,vnc,Ov(L),501.5,797.6,42,-1,37,-1,28,-1,8,-1,47,-1,5,-1
AN09B013,ascending_neuron,vnc,Ov(L),559.5,798.9,67,-1,22,-1,13,-1,4,-1,-1,-1,2,-1
AN09B014,ascending_neuron,vnc,GNG,522.0,439.6,-1,-1,62,-1,16,-1,25,-1,-1,-1,13,-1
AN09B015,ascending_neuron,vnc,mVAC(T2)(L),305.6,214.3,-1,-1,22,-1,13,-1,18,-1,62,-1,7,-1
AN09B016,ascending_neuron,brain,AVLP(L),301.7,232.9,-1,-1,19,-1,-1,-1,6,-1,-1,-1,3,-1
AN09B017a,ascending_neuron,vnc,LegNp(T1)(L),601.1,729.2,-1,-1,32,-1,49,-1,13,-1,-1,-1,15,-1
AN09B017b,ascending_neuron,brain,LegNp(T1)(L),444.3,800.5,-1,-1,14,-1,48,-1,-1,-1,-1,-1,16,-1
AN09B017c,ascending_neuron,brain,LegNp(T1)(L),749.8,179.8,-1,-1,22,-1,59,-1,21,-1,-1,-1,8,-1
AN09B017d,ascending_neuron,vnc,LegNp(T1)(L),558.7,797.2,-1,-1,16,-1,38,-1,13,-1,-1,-1,16,-1
AN09B017e,ascending_neuron,brain,LegNp(T1)(L),486.1,291.9,28,-1,24,-1,49,-1,7,-1,-1,-1,7,-1
AN09B017f,ascending_neuron,brain,LegNp(T1)(R),464.7,124.6,25,-1,10,-1,42,-1,9,-1,30,-1,17,-1
AN09B017g,ascending_neuron,vnc,LegNp(T1)(L),446.7,300.2,-1,-1,7,-1,25,-1,20,-1,-1,-1,9,-1
AN09B018,ascending_neuron,vnc,ANm,442.3,690.2,31,-1,5,-1,2,-1,4,-1,54,-1,1,-1
AN09B019,ascending_neuron,vnc,LegNp(T3)(R),464.1,798.2,67,-1,13,-1,30,-1,3,-1,-1,-1,4,-1
AN09B020,ascending_neuron,vnc,GNG,489.2,393.3,10,-1,47,-1,10,-1,-1,-1,-1,-1,3,-1
AN09B021,ascending_neuron,vnc,Ov(L),636.2,798.3,15,-1,66,-1,-1,-1,-1,-1,-1,-1,16,-1
AN09B023,ascending_neuron,vnc,ANm,528.6,863.6,-1,-1,4,-1,3,-1,5,-1,-1,-1,1,-1
AN09B024,ascending_neuron,vnc,Ov(R),446.5,777.4,-1,-1,11,-1,16,-1,7,-1,29,-1,2,-1
AN09B026,ascending_neuron,brain,SAD,479.0,368.1,61,-1,21,-1,-1,-1,2,-1,-1,-1,6,-1
AN09B027,ascending_neuron,vnc,Ov(L),551.5,829.3,-1,-1,38,-1,60,-1,8,-1,-1,-1,12,-1
AN09B028,ascending_neuron,vnc,LegNp(T2)(L),468.4,866.7,-1,-1,-1,-1,-1,-1,20,-1,-1,-1,18,-1
AN09B029,ascending_neuron,vnc,Ov(L),526.9,819.2,-1,-1,21,-1,23,-1,3,-1,-1,-1,3,-1
AN09B030,ascending_neuron,vnc,Ov(R),655.6,826.9,-1,-1,44,-1,55,-1,20,-1,-1,-1,15,-1
AN09B031,ascending_neuron,brain,GNG,518.1,407.9,-1,-1,35,-1,-1,-1,4,-1,-1,-1,18,-1
AN09B032,ascending_neuron,vnc,LegNp(T3)(R),635.0,789.4,11,-1,30,-1,22,-1,20,-1,-1,-1,16,-1
AN09B033,ascending_neuron,brain,GNG,451.6,401.3,-1,-1,26,-1,20,-1,5,-1,-1,-1,2,-1
AN09B034,ascending_neuron,vnc,GNG,482.3,430.0,36,-1,43,-1,-1,-1,6,-1,52,-1,15,-1
AN09B035,ascending_neuron,vnc,LegNp(T3)(R),606.6,814.7,37,-1,32,-1,-1,-1,23,-1,-1,-1,4,-1
AN09B036,ascending_neuron,vnc,Ov(L),505.3,805.4,14,-1,-1,48,36,-1,7,-1,-1,-1,2,-1
AN09B037,ascending_neuron,vnc,ANm,569.5,773.9,-1,-1,-1,-1,15,-1,15,-1,-1,-1,11,-1
AN09B040,ascending_neuron,vnc,LegNp(T3)(R),597.9,902.4,-1,-1,32,-1,-1,-1,19,-1,-1,-1,18,-1
AN09B042,ascending_neuron,vnc,ANm,555.3,872.6,-1,-1,-1,-1,-1,-1,14,-1,-1,-1,-1,-1
AN09B044,ascending_neuron,vnc,LegNp(T3)(L),658.2,803.5,-1,-1,-1,-1,-1,-1,22,-1,-1,-1,18,-1
AN09B059,ascending_neuron,brain,GNG,669.8,61.6,64,-1,42,-1,-1,-1,12,-1,-1,-1,9,-1
AN09B060,ascending_neuron,vnc,LegNp(T2)(L),581.9,877.8,51,-1,4,-1,13,-1,3,-1,-1,-1,6,-1
AN10B005,ascending_neuron,brain,LTct,659.2,303.4,55,-1,16,-1,22,-1,2,-1,51,-1,3,-1
AN10B008,ascending_neuron,vnc,GNG,542.4,748.5,57,-1,54,-1,56,-1,10,-1,58,-1,14,-1
AN10B009,ascending_neuron,vnc,LegNp(T1)(L),601.6,377.9,7,-1,30,-1,62,-1,18,-1,-1,-1,3,-1
AN10B015,ascending_neuron,vnc,LTct,477.3,845.6,13,-1,6,-1,64,-1,8,-1,-1,-1,1,-1
AN10B017,ascending_neuron,brain,IntTct,622.4,325.8,47,-1,9,-1,53,-1,3,-1,-1,-1,19,-1
AN10B018,ascending_neuron,vnc,LegNp(T3)(R),434.8,912.3,-1,-1,-1,-1,51,-1,3,-1,45,-1,7,-1
AN10B019,ascending_neuron,vnc,mVAC(T2)(R),490.2,788.3,67,-1,37,-1,5,-1,18,-1,5,-1,4,-1
AN10B020,ascending_neuron,vnc,mVAC(T2)(L),555.3,878.4,69,-1,5,-1,6,-1,10,-1,31,-1,16,-1
AN10B021,ascending_neuron,vnc,LegNp(T2)(L),459.5,821.9,-1,-1,-1,-1,-1,-1,4,-1,47,-1,3,-1
AN10B022,ascending_neuron,vnc,mVAC(T2)(L),432.9,849.5,48,-1,7,-1,9,-1,10,-1,51,-1,15,-1
AN10B024,ascending_neuron,vnc,LegNp(T3)(L),610.6,797.8,-1,-1,13,-1,-1,-1,5,-1,-1,-1,4,-1
AN10B025,ascending_neuron,vnc,LegNp(T1)(L),509.6,420.8,16,-1,-1,-1,-1,-1,23,-1,-1,-1,16,-1
AN10B026,ascending_neuron,brain,LegNp(T1)(L),757.1,244.1,-1,-1,31,-1,-1,-1,8,-1,-1,-1,15,-1
AN10B027,ascending_neuron,vnc,AVLP(L),332.4,195.5,27,-1,12,-1,44,-1,8,-1,53,-1,17,-1
AN10B029,ascending_neuron,vnc,AVLP(L),576.5,849.2,-1,-1,8,-1,60,-1,19,-1,-1,-1,16,-1
AN10B031,ascending_neuron,vnc,LegNp(T1)(L),621.3,710.7,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,-1
AN10B033,ascending_neuron,vnc,mVAC(T2)(R),330.2,226.6,-1,-1,38,-1,51,-1,18,-1,-1,-1,17,-1
AN10B034,ascending_neuron,vnc,LegNp(T3)(R),480.2,792.0,-1,-1,67,-1,-1,-1,18,-1,-1,-1,3,-1
AN10B035,ascending_neuron,vnc,LegNp(T3)(L),583.8,822.1,-1,-1,50,-1,-1,-1,10,-1,-1,-1,15,-1
AN10B037,ascending_neuron,vnc,LegNp(T2)(R),583.1,859.9,-1,-1,29,-1,65,-1,6,-1,-1,-1,11,-1
AN10B039,ascending_neuron,vnc,LegNp(T3)(R),584.6,830.9,-1,-1,31,-1,28,-1,21,-1,-1,-1,20,-1
AN10B045,ascending_neuron,vnc,AVLP(L),280.8,238.5,16,-1,6,-1,55,-1,3,-1,57,-1,9,-1
AN10B046,ascending_neuron,vnc,GNG,536.6,801.7,52,-1,58,-1,-1,-1,19,-1,-1,-1,12,-1
AN10B047,ascending_neuron,vnc,LegNp(T3)(R),522.3,798.2,67,-1,8,-1,-1,-1,8,-1,-1,-1,8,-1
AN10B048,ascending_neuron,vnc,mVAC(T1)(L),415.4,813.4,-1,-1,-1,-1,-1,-1,18,-1,58,-1,17,-1
AN10B053,ascending_neuron,vnc,AVLP(R),550.0,844.5,-1,-1,11,-1,61,-1,8,-1,-1,-1,14,-1
AN10B061,ascending_neuron,vnc,LegNp(T1)(L),579.5,804.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,-1
AN10B062,ascending_neuron,vnc,LegNp(T3)(R),484.8,913.6,48,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,-1
AN11B008,ascending_neuron,vnc,IntTct,532.5,775.4,-1,-1,47,-1,-1,-1,17,-1,-1,-1,33,-1
AN11B012,ascending_neuron,vnc,IntTct,555.3,732.3,-1,-1,63,-1,-1,-1,-1,24,-1,-1,42,-1
AN12A003,ascending_neuron,vnc,LegNp(T3)(L),443.7,317.9,50,-1,47,-1,23,-1,19,-1,45,-1,5,-1
AN12A017,ascending_neuron,vnc,GNG,600.0,370.7,-1,-1,-1,-1,-1,-1,15,-1,-1,-1,31,-1
AN12B001,ascending_neuron,vnc,SAD,560.8,838.6,-1,-1,13,-1,68,-1,2,-1,-1,-1,1,-1
AN12B004,ascending_neuron,vnc,mVAC(T3)(R),483.1,779.4,-1,-1,2,-1,9,-1,5,-1,-1,-1,1,-1
AN12B005,ascending_neuron,vnc,LegNp(T3)(L),450.6,805.2,34,-1,23,-1,7,-1,5,-1,7,-1,4,-1
AN12B006,ascending_neuron,vnc,mVAC(T2)(R),580.2,784.9,-1,-1,15,-1,6,-1,19,-1,33,-1,16,-1
AN12B008,ascending_neuron,vnc,LegNp(T2)(L),457.0,791.5,64,-1,13,-1,19,-1,10,-1,27,-1,8,-1
AN12B011,ascending_neuron,vnc,LegNp(T1)(L),369.2,751.2,7,-1,53,-1,-1,-1,13,-1,-1,-1,13,-1
AN12B017,ascending_neuron,vnc,GNG,433.3,898.4,49,-1,11,-1,-1,-1,18,-1,-1,-1,2,-1
AN12B019,ascending_neuron,vnc,GNG,580.6,246.5,-1,-1,10,-1,38,-1,3,-1,-1,-1,8,-1
